id,SCR1,SCR2,T1_I1,speedup,T1_I2a,RT2_I2,RT2_I1,technique,VEC2,U1_I2,U1_I1,T2_I2a,VEC1,T1_I1a,U2_I2,U2_I1,RT1_I2,RT1_I1,cost_mean,points,T2_I2,T2_I1,T1_I2,T2_I1a
1,True,True,8,1.0121496283052211,64,1,1,DLMT,True,1,29,2048,True,1,17,1,4,32,4.360298,399,2,1,4,2048
