id,speedup,T2_J,T2_I,T3_J,T3_I,T2_Ja,T2_Ia,technique,T3_Ja,VEC2,VEC3,U2_J,SCREP,RT2_I,U2_I,RT2_J,OMP3,cost_mean,RT3_I,OMP2,RT3_J,points,T3_Ia,U3_I,U3_J
1,1.0064505372424148,8,4,2048,1,16,1,DLMT,1,True,False,1,True,8,11,1,False,6.945468,32,True,8,168,2,1,9
