id,T1_I,T1_J,cost_mean,U_J,U_I,technique,points,T2_I,speedup,T2_J,U1_I,OMP,VEC2,VEC1,RT_I,SCR,RT_J
1,2048,1,0.4648199,1,23,RS,301,1,12.722908378062128,512,25,True,True,False,8,True,1
