id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
23,1,1,64,8,512,64,1,128,28,0.1725646128894893,128,1,256,RS,1,False,False,True,1,512,False,4,26,1,512,8,35,128,1,10,0.17371502857142856,8,True,0.0034724877659824773,True,0.17486544425336784
24,1,1,512,1,64,512,16,2048,1,0.1677925424043044,32,16,64,RS,1,False,True,False,512,512,True,5,21,1,1,1,35,128,26,27,0.17060208571428573,1,True,0.008480503982232015,True,0.17341162902426704
25,1,32,128,1,256,128,128,128,1,0.09444132256067098,1,16,128,RS,1,True,True,False,128,512,True,1,1,9,1024,1,35,1,23,8,0.09816165428571429,32,False,0.011229685585328683,True,0.1018819860107576
26,1,8,1,8,16,1,64,2048,3,0.2141949823162015,512,16,256,RS,1,False,True,False,2048,1024,False,7,12,1,1,8,35,256,1,30,0.21655125714285714,8,True,0.007112329601645933,True,0.2189075319695128
27,8,8,512,1,128,128,512,256,22,0.14954376594895588,64,16,128,RS,8,False,True,True,1024,1,False,1,7,10,1,1,35,1,12,1,0.1496348857142857,1,False,0.00027504168737832886,True,0.14972600547961554
28,1,8,128,1,64,1,64,1,1,inf,512,16,16,RS,1,True,False,True,512,64,True,15,1,20,128,1,1,1,19,30,inf,32,False,inf,False,inf
29,32,1,2048,1,256,256,256,2048,4,0.13673888189419928,1,256,16,RS,8,False,True,False,2048,64,True,14,1,5,512,1,35,512,27,1,0.1383378285714286,8,False,0.004826362211768164,True,0.1399367752486579
30,8,1,256,8,64,64,512,128,3,0.15927681059810622,64,128,1,RS,32,False,True,True,512,1024,False,2,24,1,1,1,35,2048,18,1,0.16107477142857143,1,True,0.005427079172792223,True,0.16287273225903665
31,1,1,256,1,256,32,64,128,15,0.27526621484576697,512,32,16,RS,1,False,False,False,2048,64,True,28,30,1,2048,1,35,512,1,19,0.2775540571428571,1,True,0.006905768507736772,True,0.2798418994399472
32,32,1,256,1,64,64,1,2048,1,0.16566315556014508,32,1,1,RS,1,True,True,True,256,64,False,20,1,24,1024,8,35,512,5,29,0.1661446285714286,1,True,0.0014533087192573316,True,0.1666261015827121
33,1,8,128,8,1,64,64,256,1,0.15213051721400583,128,128,16,RS,8,False,False,False,128,256,False,1,1,25,128,1,35,64,30,11,0.1522276285714286,8,False,0.0002931270895230353,True,0.15232473992885137
34,1,1,2048,8,16,64,128,2048,5,0.08974239781230456,32,16,512,RS,1,False,False,False,64,1,True,19,17,1,64,8,35,2048,14,1,0.09346706285714286,8,True,0.011242765553039893,True,0.09719172790198116
35,1,8,1024,1,256,32,1,256,27,0.13947546905683536,16,512,32,RS,8,True,False,False,256,1,True,25,1,23,2048,8,35,256,1,2,0.14055402857142857,1,True,0.0032555925463354763,True,0.14163258808602178
36,1,1,512,1,16,16,32,2048,1,0.1467684377874025,512,128,256,RS,8,False,False,True,1,1,False,29,1,6,128,1,35,64,30,26,0.14680568571428573,1,False,0.00011243150840237236,True,0.14684293364116896
37,8,1,1,1,16,64,512,1,19,0.08237962690083156,16,1,64,RS,8,True,False,True,1,1024,True,11,1,13,1,1,35,512,1,6,0.08506649428571429,8,False,0.008110211177836876,True,0.08775336167059702
38,32,1,1024,1,256,1,32,256,9,0.07229630712481075,16,64,64,RS,1,True,True,False,1,64,True,1,23,14,1,1,35,512,1,13,0.07346742857142859,1,False,0.0035349873612682877,True,0.07463855001804642
39,1,1,512,8,16,512,64,2048,2,0.1318011548358296,128,16,256,RS,8,True,True,False,512,2048,False,7,30,1,256,1,35,256,1,10,0.13185091428571427,8,False,0.0001501970841315907,True,0.13190067373559894
40,8,8,1024,1,128,1,16,128,1,0.13692130872291186,64,16,32,RS,1,False,True,True,512,1,True,30,1,20,2048,8,35,64,21,24,0.13807005714285714,1,False,0.0034674551964793787,True,0.13921880556280242
41,8,1,256,1,64,128,32,512,11,0.15774277040865875,16,32,16,RS,1,False,True,False,256,1,False,20,15,1,1,8,35,1024,1,1,0.15778440000000002,8,False,0.00012565740271524827,True,0.1578260295913413
42,1,32,1,1,128,64,16,128,6,0.10495822891792299,16,512,512,RS,1,False,False,True,64,2048,True,1,28,30,1024,8,35,1,5,1,0.10641820000000002,1,False,0.004406869447967406,True,0.10787817108207705
43,1,1,1,1,256,512,64,1024,12,0.17031199443446673,128,512,128,RS,1,False,False,True,512,1,True,1,28,13,2048,1,35,1,1,12,0.17297854285714284,8,False,0.008048879131701178,True,0.17564509127981895
44,8,1,256,8,64,16,64,128,18,0.08690270159812138,16,64,1,RS,1,False,False,True,64,512,False,1,19,22,256,8,35,64,26,1,0.08690942857142858,8,False,2.030512351147758e-05,True,0.08691615554473578
45,8,1,512,8,16,32,128,1,23,0.11001139130174464,512,32,1,RS,1,False,True,False,2048,1024,True,1,16,23,256,1,35,1024,28,1,0.11204157142857143,1,True,0.006128024646937165,True,0.11407175155539823
46,1,8,64,1,128,16,1,128,27,0.12694688750103109,1,1,16,RS,32,True,True,True,64,1,False,20,1,12,256,1,35,1024,23,1,0.12784397142857143,1,True,0.002707815107485465,True,0.12874105535611177
47,1,1,128,8,32,16,128,512,23,0.13958034112822085,1,64,16,RS,8,False,False,True,2048,64,False,13,1,11,512,1,35,128,1,29,0.1396368857142857,1,False,0.00017067777015325992,True,0.13969343030035056
48,8,1,1,1,1,16,64,64,1,0.09523545747276592,16,16,128,RS,1,False,True,True,128,2048,True,1,9,13,1,8,35,1,29,1,0.09714480000000002,8,False,0.005763280761015005,True,0.09905414252723412
49,1,1,1,1,64,16,32,1,23,0.12499568764059588,64,64,64,RS,1,True,True,False,1,64,True,4,23,1,256,32,35,256,28,1,0.12643574285714287,1,True,0.004346754134444012,True,0.12787579807368987
50,8,1,1024,1,128,32,16,1,2,0.12656731179552771,1,1,256,RS,1,True,False,False,256,512,False,1,24,11,256,1,35,2048,30,1,0.12924002857142855,1,True,0.008067498080873522,True,0.13191274534732939
51,1,32,512,1,256,1,1,512,29,0.2181802220230433,1,1,16,RS,32,True,False,True,1024,256,False,1,17,30,1,1,35,64,1,22,0.21992537142857144,1,True,0.005267669813308425,True,0.22167052083409958
52,1,8,1,8,128,64,512,1024,29,0.18233867762284678,128,128,64,RS,1,True,True,True,256,64,True,25,14,1,1024,8,35,512,1,2,0.1847886,1,False,0.007395001316333312,True,0.18723852237715322
53,1,1,1,1,32,1,128,1,12,0.22401569498433083,64,512,256,RS,1,False,True,True,64,256,False,28,19,1,128,8,35,1,1,27,0.2256062,1,True,0.0048008813643211105,True,0.2271967050156692
54,1,8,256,1,32,32,128,64,17,0.2134024739710016,128,64,16,RS,8,True,False,False,512,128,True,27,21,1,256,8,35,512,1,1,0.21409814285714288,1,False,0.002099851153131127,True,0.21479381174328416
55,1,32,1,1,16,32,16,1024,1,0.12348957857064113,128,16,16,RS,1,True,False,True,1024,512,True,1,27,13,1,1,35,1024,4,12,0.12540477142857143,1,False,0.00578093977078722,True,0.12731996428650172
56,8,1,64,8,64,1,32,512,1,0.16441134420272,16,1,256,RS,8,True,True,False,2048,1,True,5,17,1,1024,8,35,1,23,3,0.1655379714285714,1,False,0.0034006831791417967,True,0.16666459865442282
57,1,1,2048,1,16,1,512,256,1,0.14833100161587445,1,32,1,RS,8,True,True,False,1024,512,True,29,1,28,256,1,35,2048,24,9,0.14901788571428567,8,False,0.0020733345918582274,True,0.1497047698126969
58,8,1,2048,8,1,1,512,512,26,0.1751765658293298,64,64,512,RS,1,True,False,True,2048,1024,False,17,9,1,256,1,35,1024,1,28,0.17864654285714285,32,True,0.010473999065285037,True,0.1821165198849559
59,1,8,2048,1,64,32,128,64,24,0.16568662278886886,64,512,16,RS,8,True,False,True,512,512,False,1,26,27,2048,1,35,1,1,9,0.1672428,8,True,0.004697264138684498,True,0.16879897721113113
60,1,1,512,8,512,64,256,256,5,0.165808476097709,64,512,256,RS,1,True,True,False,128,512,False,14,1,12,1024,1,35,1,1,15,0.1658864857142857,8,False,0.00023546918165697422,True,0.16596449533086238
61,1,1,128,8,64,128,128,256,17,0.08018411730762355,256,128,16,RS,1,False,False,False,2048,1024,False,1,29,4,1,8,35,128,20,1,0.08019422857142856,8,False,3.052048091203744e-05,True,0.08020433983523358
62,1,1,1024,1,128,512,1,1024,16,0.06343453622052964,32,512,512,RS,8,False,False,True,1,512,True,27,1,20,2048,1,35,1,1,30,0.06685889714285714,1,True,0.010336308515062969,True,0.07028325806518465
63,8,8,2048,1,16,16,64,2048,14,0.19684474789640968,128,32,128,RS,1,True,True,True,1024,1024,False,21,16,1,128,1,35,128,22,1,0.1969336857142857,8,False,0.0002684555585916868,True,0.19702262353216174
64,8,8,1,1,64,32,256,128,1,0.14940769287309635,16,16,16,RS,1,True,False,False,256,512,True,11,25,1,64,1,35,1,14,15,0.15142857142857138,32,False,0.006099948193155714,True,0.15344944998404642
65,32,1,128,1,32,32,16,256,21,0.09785908115609443,256,64,128,RS,1,True,True,False,256,2048,False,1,28,11,64,32,35,1,7,1,0.09790037428571428,1,False,0.0001246418052841414,True,0.09794166741533414
66,1,1,1,1,128,256,512,1,23,0.13178271800462557,64,512,128,RS,1,True,True,False,1024,2048,True,1,13,15,1,32,35,2048,5,1,0.13461508571428574,1,False,0.008549398599973246,True,0.1374474534239459
67,32,1,1,1,512,1,64,256,27,0.22226579838901456,16,512,64,RS,1,False,False,False,2048,2048,True,22,15,1,1024,1,35,1024,25,1,0.23053774285714285,1,True,0.02496856259647074,True,0.23880968732527114
68,1,32,2048,1,512,32,1,128,5,0.09421820825515932,32,32,64,RS,1,False,False,True,256,1,True,11,1,3,1,1,35,2048,1,29,0.09586121142857143,32,True,0.004959345138208208,True,0.09750421460198354
69,1,8,2048,8,256,64,128,256,6,0.18357171665408878,1,128,256,RS,1,True,True,False,64,2048,False,1,29,2,2048,32,35,1024,13,1,0.18448114285714287,1,True,0.0027450698158475975,True,0.18539056906019696
70,1,8,128,1,256,32,512,512,21,0.12278576023949667,32,16,1,RS,32,False,True,False,64,256,False,22,1,29,1024,1,35,1,1,10,0.1237329714285714,1,True,0.002859122417663097,True,0.12468018261764613
71,1,1,1,1,128,256,1,1,1,0.23228541823352827,256,64,256,RS,8,True,False,False,1024,1024,False,27,4,1,128,8,35,2048,3,7,0.23376231428571426,1,True,0.004457956852777344,True,0.23523921033790024
72,8,1,128,1,256,64,256,128,1,0.1299842544290902,128,128,1,RS,8,False,True,True,2048,256,True,11,1,5,2048,1,35,512,16,17,0.1329492,8,True,0.008949580037393611,True,0.13591414557090978
73,1,32,1,1,64,1,64,256,1,0.28679019285674695,1,512,16,RS,8,False,True,False,64,2048,False,7,24,1,256,8,35,256,23,10,0.28862137142857147,1,True,0.005527345713221614,True,0.290452550000396
74,8,1,1024,1,16,64,16,1024,16,0.13466093397493914,128,128,1,RS,8,False,True,True,2048,256,False,20,1,13,128,1,35,128,14,1,0.13468937142857143,1,False,8.583741632188448e-05,True,0.13471780888220372
75,1,32,2048,1,256,512,16,1,1,0.09890526409487957,32,16,64,RS,32,False,False,True,512,1,False,28,1,30,512,1,35,64,21,3,0.10129384857142858,1,True,0.007209855101114682,True,0.10368243304797758
76,8,1,64,1,32,1,64,64,29,0.14042856272748552,32,64,128,RS,8,True,True,False,256,1024,False,1,24,30,512,8,35,1,1,24,0.14053308571428577,1,False,0.0003154988224047353,True,0.14063760870108602
77,1,1,1,32,16,128,512,128,1,0.18817395026906317,512,16,128,RS,8,False,False,False,1024,128,False,1,6,19,1024,1,35,1024,6,3,0.1909228,1,True,0.00829730262813507,True,0.19367164973093684
78,1,1,1024,32,64,64,16,128,7,0.24802449647618732,512,256,1,RS,1,False,True,False,1,256,True,10,10,1,1,1,35,128,1,27,0.2503974285714286,8,False,0.007162608959174086,True,0.25277036066666986
79,8,1,1,8,64,64,32,64,22,0.10574041770127329,256,1,512,RS,1,False,True,True,2048,512,False,1,1,29,512,1,35,128,18,1,0.10586665714285715,8,False,0.00038104914890018055,True,0.105992896584441
80,1,8,1,1,1,256,512,2048,24,0.10768714334341078,128,32,32,RS,1,False,True,True,256,128,False,23,1,6,512,1,35,512,1,15,0.10886625714285715,32,True,0.003559111986700832,True,0.11004537094230352
81,1,8,1,8,64,256,16,1,1,0.17491490685484046,16,16,16,RS,1,True,False,False,2048,64,True,28,13,1,256,1,35,512,8,27,0.1784162857142857,32,True,0.010568784348451887,True,0.18191766457373093
82,1,1,128,32,32,1,16,2048,26,0.1999838026477257,64,64,16,RS,1,True,False,True,1,64,False,22,1,10,1024,8,35,512,1,2,0.20003,1,False,0.0001394450224486848,True,0.20007619735227433
83,8,1,128,8,64,256,64,256,1,0.21623560219619462,1,128,32,RS,8,False,False,False,256,128,True,18,1,21,64,1,35,128,24,7,0.21736560000000002,1,False,0.003410857145729125,True,0.21849559780380542
84,8,1,512,1,512,32,64,1024,4,0.176754297467476,256,128,64,RS,1,False,False,False,2048,64,False,21,20,1,1,1,35,512,1,26,0.17686654285714287,1,False,0.00033880861372564893,True,0.17697878824680974
85,8,8,256,1,16,128,512,2048,13,0.12028584013296795,1,256,256,RS,8,False,True,False,1024,256,True,18,3,1,1024,1,35,1024,26,1,0.12150499999999997,8,False,0.0036799895807305906,True,0.122724159867032
86,8,8,64,1,512,1,1,2048,28,0.1369817147009091,32,16,32,RS,8,False,False,False,1024,64,False,19,1,10,1024,1,35,1024,6,1,0.1377402857142857,1,True,0.002289718929368887,True,0.1384988567276623
87,1,1,512,8,256,64,128,1,1,0.1547599821034815,64,512,16,RS,8,True,True,True,512,1024,True,5,8,1,2048,1,35,1024,1,1,0.1553210857142857,1,True,0.001693670778793441,True,0.15588218932508993
88,32,1,2048,1,16,16,128,64,27,0.19238738788111215,1,256,16,RS,1,False,True,True,2048,128,False,14,14,1,128,8,35,128,8,1,0.19387077142857143,1,True,0.004477539120580247,True,0.1953541549760307
89,1,8,64,1,64,16,16,2048,11,0.27426273832319775,1,32,16,RS,1,True,False,False,2048,2048,False,1,25,10,1024,1,35,1,24,1,0.27484382857142853,8,True,0.0017539997147045592,True,0.2754249188196593
90,1,1,256,8,256,32,256,128,19,0.09981272249725733,32,1,256,RS,8,False,True,True,1,256,True,1,16,12,1024,1,35,1024,1,2,0.10327011142857144,8,False,0.010436002355247269,True,0.10672750035988555
91,1,8,2048,1,512,32,16,2048,1,0.27064326010392203,512,512,1,RS,8,False,False,True,512,256,False,11,23,1,1,8,35,1024,22,16,0.2726584857142857,1,True,0.0060828849845702485,True,0.27467371132464935
92,1,1,1024,8,512,16,32,256,3,0.17093274022377955,64,256,16,RS,1,False,False,False,1024,128,True,24,27,1,1024,1,35,1024,12,1,0.1726486,8,False,0.005179260135799872,True,0.17436445977622048
93,8,1,1024,1,128,32,512,64,7,0.1723682736908739,1,1,64,RS,1,False,True,False,1,128,False,1,22,26,2048,32,35,1024,1,9,0.17243037142857137,1,False,0.0001874397557638614,True,0.17249246916626884
94,1,1,1024,1,128,1,1,2048,13,0.10665779613578065,32,128,128,RS,8,True,True,False,1,1024,True,1,30,13,1,1,35,2048,1,1,0.10993474285714287,1,False,0.009891344127476472,True,0.1132116895785051
95,8,1,512,1,64,64,1,1,1,0.1831433821463505,32,16,128,RS,8,True,False,True,64,256,True,5,22,1,256,1,35,512,11,8,0.18378880000000003,8,False,0.0019481702448341464,True,0.18443421785364955
96,1,1,256,8,128,16,1,1,26,0.17519854591326486,32,256,512,RS,32,False,False,False,64,1024,False,29,20,1,1,1,35,128,1,12,0.17523617142857142,1,False,0.00011357124528286927,True,0.17527379694387799
97,8,1,2048,1,512,256,32,1024,26,0.12209109720744504,1,32,128,RS,1,True,True,True,128,1024,False,1,19,9,512,1,35,64,1,9,0.12351279999999998,32,True,0.0042913580121648484,True,0.12493450279255491
98,1,8,512,8,32,16,512,64,27,0.17597929978493942,16,64,1,RS,1,True,False,True,256,128,True,5,1,6,1,8,35,2048,1,23,0.1771803142857143,1,True,0.003625218454670233,True,0.17838132878648916
99,8,1,1024,8,1,32,32,128,23,0.08162037310588613,32,64,128,RS,1,True,False,False,512,1,False,1,2,19,128,1,35,512,1,18,0.08162897142857142,32,False,2.5953723337933106e-05,True,0.08163756975125672
100,1,8,1024,1,1,1,16,128,1,0.08743855157341299,32,512,128,RS,1,False,True,True,1,128,True,12,1,28,64,1,35,1024,11,26,0.08929420857142857,32,False,0.00560123294964709,True,0.09114986556944416
101,8,1,64,8,16,16,1,128,14,0.08802469231309482,128,16,256,RS,1,True,False,True,128,1024,True,17,18,1,2048,1,35,1,1,7,0.08929414000000001,1,True,0.0038317815303962354,True,0.0905635876869052
102,8,8,1024,1,16,16,128,128,1,0.19358907260528355,128,256,128,RS,32,True,True,True,128,1,False,27,19,1,1,1,35,1,8,28,0.19809111428571427,1,True,0.013589248566992593,True,0.202593155966145
103,1,1,512,32,16,32,64,1024,3,0.25699348290859353,128,1,1,RS,1,True,False,False,512,2048,True,18,25,1,2048,1,35,1,1,8,0.25894831428571435,1,False,0.0059005871948545644,True,0.2609031456628352
104,8,1,512,1,64,64,16,512,14,0.1262103248256738,32,128,1,RS,8,True,True,False,256,256,True,1,17,19,1024,1,35,256,24,1,0.13212834285714284,1,True,0.017863321524354,True,0.13804636088861189
105,1,32,1024,1,32,32,32,256,13,0.14126568003697718,256,256,32,RS,8,True,False,True,256,2048,True,26,1,11,1,8,35,2048,1,15,0.1429841714285714,1,False,0.005187203570797852,True,0.1447026628201656
106,8,8,1,1,256,16,128,512,1,0.1777145952331243,128,256,128,RS,1,True,False,False,256,1,False,30,20,1,512,32,35,1,21,24,0.17893205714285715,1,True,0.0036748643585685662,True,0.18014951905259
107,8,1,1024,1,32,16,32,128,1,0.23369929373700335,1,128,64,RS,8,True,True,True,1,256,True,15,1,23,1024,1,35,2048,15,20,0.24267882857142858,1,True,0.027104398302527224,True,0.25165836340585385
108,1,1,256,8,32,256,128,1,27,0.12448857013564735,64,128,256,RS,1,False,False,False,256,2048,True,1,14,9,64,8,35,512,1,3,0.12616877142857144,1,True,0.005071626304877612,True,0.12784897272149554
109,32,1,2048,1,16,256,16,256,9,0.1281299860494911,16,64,64,RS,1,False,False,True,64,1,False,25,1,18,1,8,35,128,13,1,0.1281446,1,False,4.4111676458733475e-05,True,0.1281592139505089
110,1,8,1024,1,64,64,1,1024,20,0.24258064927364542,128,32,16,RS,32,True,False,False,256,128,True,12,26,1,128,1,35,256,17,1,0.24392988571428573,1,False,0.00407262097265861,True,0.24527912215492603
111,8,1,512,8,512,256,128,1024,20,0.1860306417544301,64,512,64,RS,8,False,False,True,1,2048,True,1,5,1,1,1,35,128,15,1,0.1871651142857143,1,False,0.0034243639473749924,True,0.18829958681699852
112,8,8,2048,1,1,1,128,512,1,0.16153856015703769,512,32,128,RS,1,True,False,False,2048,1,False,25,16,1,64,32,35,1,21,6,0.1616285142857143,1,False,0.0002715232556657846,True,0.1617184684143909
113,1,8,128,1,32,32,16,128,20,0.13075442029011977,32,64,64,RS,32,False,False,False,1024,512,True,22,1,17,64,1,35,1024,6,1,0.13241608571428568,1,False,0.005015676461264386,True,0.13407775113845158
114,32,1,1,1,64,16,64,64,17,0.07092034043076213,16,256,256,RS,1,False,True,False,1,256,True,24,1,25,512,1,35,256,4,1,0.07373673714285715,1,False,0.008501190726483494,True,0.07655313385495217
115,1,8,2048,8,64,512,64,1,1,0.1899502885933761,64,64,128,RS,8,True,False,False,64,256,False,15,28,1,256,1,35,2048,29,11,0.1900650285714286,1,False,0.0003463384377590626,True,0.1901797685494811
116,1,1,1,32,128,16,1,1,8,0.08426022565708159,16,64,64,RS,8,False,True,True,1,1,True,11,10,1,512,1,35,1,29,1,0.08947949428571428,8,True,0.015754171943963523,True,0.09469876291434697
117,8,8,1024,1,128,16,1,2048,19,0.09558019368029914,32,512,16,RS,32,False,True,True,1024,256,False,22,1,3,128,1,35,128,9,1,0.09559675428571428,1,False,4.998758327457626e-05,True,0.09561331489112941
118,1,1,1024,32,64,128,512,256,27,0.1887122031924861,64,64,32,RS,32,False,False,True,64,2048,True,24,28,1,128,1,35,2048,1,16,0.18994448571428574,1,False,0.003719599835400333,True,0.19117676823608537
119,1,1,2048,8,32,32,16,256,13,0.1341158698152447,32,32,32,RS,1,False,False,True,1024,64,False,20,23,1,256,8,35,2048,9,1,0.1341452,8,False,8.853209264764598e-05,True,0.13417453018475528
120,8,1,256,8,256,64,32,1,6,0.18367560528325683,32,1,256,RS,8,True,False,True,1024,1024,True,2,1,17,512,8,35,1,21,1,0.18537805714285716,1,True,0.005138788828635218,True,0.18708050900245748
121,8,1,1024,1,512,256,32,1024,1,0.12272750828059087,1,512,64,RS,1,True,True,False,1024,512,False,30,1,9,512,1,35,1024,3,7,0.12355291428571427,8,True,0.0024914579136542134,True,0.12437832029083767
122,1,32,256,1,64,256,32,512,19,0.1576342993135348,64,128,128,RS,8,False,False,True,64,128,True,13,1,15,256,8,35,1024,1,12,0.15926054285714283,1,False,0.004908756807076556,True,0.16088678640075088
123,8,1,512,8,16,64,128,256,12,0.08787799847058854,32,64,512,RS,1,False,False,True,1,1,False,1,5,22,64,1,35,2048,15,1,0.08790837428571428,8,False,9.168828977373617e-05,True,0.08793875010084003
124,8,8,256,1,32,256,64,1024,1,0.24546050403163078,128,256,32,RS,8,True,False,True,1024,512,True,8,16,1,1,1,35,512,9,1,0.2499758571428572,8,True,0.013629428635216113,True,0.2544912102540836
125,32,1,256,1,32,32,64,128,24,0.14375685654555598,16,1,256,RS,1,False,False,True,64,2048,True,20,6,1,64,8,35,64,16,1,0.14465719999999999,8,True,0.0027176538705287697,True,0.145557543454444
126,1,8,1024,1,128,32,128,256,16,0.18203092087123765,128,1,32,RS,8,True,True,False,1024,128,False,10,27,1,2048,1,35,1024,1,20,0.18207262857142853,8,False,0.00012589317142818073,True,0.1821143362716194
127,8,8,256,1,256,128,256,1024,1,0.12273786912304392,128,128,128,RS,1,True,False,True,256,1024,False,17,1,8,1,1,35,1024,13,15,0.12387131428571431,32,True,0.0034212628726950573,True,0.1250047594483847
128,1,1,128,8,1,32,64,64,1,0.19722267888251893,64,64,256,RS,8,True,True,True,2048,256,True,6,1,27,64,1,35,256,15,3,0.19860957142857144,8,False,0.004186284553059393,True,0.19999646397462395
129,8,1,128,8,16,256,64,2048,17,0.13252244041863742,256,128,64,RS,1,True,True,True,1,1024,True,1,26,5,256,1,35,128,17,1,0.13581657142857143,32,True,0.009943214275605867,True,0.13911070243850543
130,1,1,64,1,64,64,16,2048,1,0.1778028684508581,32,64,512,RS,1,False,False,True,1,1024,False,21,8,1,64,32,35,1,22,20,0.17782845714285714,1,False,7.723853326163005e-05,True,0.17785404583485617
131,8,1,1024,8,256,512,1,2048,1,0.24892480539325013,16,1,1,RS,32,True,True,False,128,64,True,27,1,1,1024,1,35,2048,24,29,0.24975422857142857,1,True,0.0025035836039646858,True,0.250583651749607
132,1,32,128,1,32,16,32,512,3,0.1647634245067304,64,1,32,RS,1,True,False,False,1,128,False,29,5,1,1,1,35,64,22,1,0.16483885714285715,32,False,0.0002276906601832727,True,0.1649142897789839
133,8,1,128,1,32,32,16,1,20,0.240074143186725,256,1,256,RS,1,True,False,False,1,1,True,18,27,1,1,8,35,1024,1,18,0.24285462857142862,8,True,0.008392793694884795,True,0.24563511395613224
134,1,8,1,1,128,64,128,256,1,0.12027306012831436,256,128,1,RS,8,False,False,False,256,512,True,13,1,13,2048,1,35,2048,27,7,0.12181954285714285,8,False,0.004668001697532173,True,0.12336602558597133
135,8,1,128,1,1,16,1,512,1,0.08709573489300187,1,128,256,RS,1,False,True,False,64,1,True,2,1,23,1,1,35,1024,10,11,0.08980090571428573,8,True,0.008165459432859956,True,0.09250607653556958
136,1,8,512,8,128,1,256,512,30,0.2018197503548662,32,1,16,RS,1,True,True,True,128,512,True,1,8,9,256,8,35,256,1,27,0.20760868571428567,1,True,0.017473690188020922,True,0.21339762107370513
137,1,8,2048,8,32,512,64,2048,1,0.17846197783951198,16,256,16,RS,1,True,True,False,512,1,False,1,9,6,1024,8,35,2048,10,17,0.17852234285714286,1,False,0.00018220960345666925,True,0.17858270787477373
138,8,1,256,1,1,512,1,1,10,0.1572276816314079,128,16,128,RS,8,False,False,False,1024,512,False,29,30,1,256,8,35,2048,1,25,0.1573432857142857,1,False,0.0003489467066496421,True,0.15745888979716352
139,1,8,512,1,64,128,16,512,13,0.18940295120104603,32,1,128,RS,8,False,True,False,64,256,False,1,7,2,1,8,35,128,28,1,0.18947845714285716,1,False,0.00022791193071724998,True,0.1895539630846683
140,1,8,1024,8,512,32,256,1024,4,0.22303867300903515,32,16,32,RS,32,False,True,True,64,512,False,12,17,1,1024,1,35,1,16,1,0.22306911428571427,1,False,9.188588308441883e-05,True,0.2230995555623934
141,1,8,2048,8,16,64,128,1024,1,0.2275955153248115,32,128,128,RS,8,False,True,True,512,1,True,7,1,13,64,1,35,1024,8,16,0.23276145714285715,8,True,0.015593206911697811,True,0.2379273989609028
142,1,8,256,8,16,32,32,256,6,0.2390000505800526,128,128,32,RS,1,False,True,False,512,256,True,17,1,10,1024,32,35,128,1,12,0.24184357142857144,1,False,0.008583063942724529,True,0.24468709227709026
143,1,1,1024,1,16,512,128,2048,24,0.1951604149984924,128,128,1,RS,32,True,False,False,2048,1024,False,11,22,1,1,1,35,256,1,4,0.19520645714285714,1,False,0.00013897653303595573,True,0.19525249928722188
144,1,1,128,1,1,1,512,128,29,0.10274587685149923,32,1,32,RS,1,False,True,False,1,128,False,4,1,29,1024,1,35,1024,3,1,0.1032186,32,True,0.0014268975776638125,True,0.10369132314850076
145,1,1,128,32,128,32,32,256,1,0.11378186212123571,16,16,1,RS,1,True,True,True,64,128,False,1,2,24,128,1,35,64,28,7,0.1158544857142857,1,True,0.006256138701291388,True,0.11792710930733567
146,8,8,512,1,16,64,32,128,20,0.13198359712458077,1,1,512,RS,1,True,False,True,1,2048,True,1,21,24,2048,32,35,2048,24,1,0.13278262857142856,1,False,0.002411847271707066,True,0.13358166001827634
147,1,8,64,8,256,32,128,1024,19,0.186901393375537,64,64,128,RS,1,False,False,True,1,128,False,21,1,7,2048,8,35,512,1,3,0.1879934,1,True,0.0032961821568943312,True,0.18908540662446302
148,1,8,1,8,512,32,512,256,1,0.20152714180700704,256,128,128,RS,1,True,True,False,256,512,False,30,1,25,512,1,35,2048,19,15,0.20162631428571426,1,False,0.0002993485089254982,True,0.20172548676442148
149,1,32,64,1,64,32,32,2048,30,0.1706266813786893,32,32,256,RS,1,False,False,True,128,512,True,28,11,1,2048,1,35,2048,1,1,0.17165937142857146,8,True,0.0031171372405344186,True,0.17269206147845362
150,1,8,128,1,32,64,16,2048,26,0.1021436357477348,16,32,64,RS,1,True,False,False,2048,2048,True,26,1,8,1024,32,35,2048,1,3,0.10352420000000001,1,False,0.004167182829133916,True,0.10490476425226522
151,1,1,128,1,16,16,16,128,11,0.1557816589150298,64,128,256,RS,8,False,False,False,1024,1024,False,29,1,13,1024,8,35,1024,1,15,0.1558355142857143,1,False,0.00016256047163679,True,0.1558893696563988
152,8,8,1024,1,64,16,32,64,6,0.23499027929914298,512,16,1,RS,8,False,False,False,2048,128,False,24,23,1,2048,8,35,256,1,16,0.23584874285714283,1,True,0.002591240930992138,True,0.23670720641514267
153,1,32,512,1,32,256,32,1,1,0.24650242748739024,512,512,32,RS,1,True,True,False,1,512,True,1,15,2,512,1,35,1,2,3,0.2478305142857143,1,False,0.004008781548917176,True,0.24915860108403834
