id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,speedup,U1_J,U1_I,U8_I,U7_I,U7_J,U2_I,cost_mean,U9_I,RT3_I,RT3_J,points,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
1,64,2048,RS,8,1,True,1,256,True,256,32,8,True,1,512,256,1,True,False,False,1,True,32,True,512,False,12,16,1024,True,8,1,1.626506653047417,1,8,8,4,1,16,0.07580307142857146,4,8,1,360,1,2048,8,1,True,1,8,8,16
