id,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,T1_I,T1_J,technique,speedup,VEC2,VEC1,U2_J,SCREP,T1_Ia,OMP1,U1_J,U1_I,T2_Ka,RT2_I,T2_Ia,RT2_J,RT2_K,cost_mean,U2_K,OMP2,points
1,32,64,32,1024,2048,4,1,4,32,32,DLMT,14.814980068024727,False,False,1,True,32,True,28,1,2048,1,8,32,2,0.0957005,14,True,233
