id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,baseline,T1_J,T1_K,technique,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,T1_I,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,RT_I
75,512,64,256,0.18936896790871782,1,False,64,256,SIMA,False,False,True,True,False,11,1,64,35,0.18939834637699648,4.4338917350751075e-05,0.18938365714285715,6,22,True,1,1
76,1024,128,128,0.09456581159698457,1,False,16,128,SIMA,True,True,True,True,True,13,8,128,35,0.09459951411730116,5.086491401301154e-05,0.09458266285714287,4,23,True,1,8
77,1024,64,512,0.09165587737541032,8,False,64,256,SIMA,False,True,True,True,False,11,1,64,35,0.09169272833887536,5.561664440339722e-05,0.09167430285714284,6,23,True,1,8
78,512,64,128,0.11889816437060317,8,False,16,512,SIMA,False,False,False,True,False,12,1,64,35,0.11894200705796824,6.616877616198972e-05,0.11892008571428571,5,23,True,1,8
79,512,128,512,0.26683928496206694,1,False,16,512,SIMA,False,False,True,False,False,12,1,64,35,0.2669744293236474,0.00020396416251840927,0.26690685714285717,6,22,True,1,32
80,1024,256,128,0.165450784382904,8,False,32,128,SIMA,True,False,False,True,False,12,8,64,35,0.16552150133138172,0.00010672826452715833,0.16548614285714286,5,24,True,1,1
81,512,256,512,0.09243171895414332,8,False,16,512,SIMA,True,False,True,False,False,11,1,128,35,0.09245542390299957,3.577626165433023e-05,0.09244357142857144,6,23,True,1,8
82,1024,64,256,0.1686480599321111,8,False,16,512,SIMA,True,True,True,True,False,13,8,256,35,0.16870565435360327,8.692333004505855e-05,0.16867685714285718,4,23,True,1,1
83,2048,128,256,0.09350606464751461,1,False,32,512,SIMA,True,False,True,False,False,12,1,128,35,0.09353036963819962,3.668186383887659e-05,0.09351821714285712,5,22,True,1,8
84,512,64,128,0.15118177787179712,1,False,64,256,SIMA,False,False,False,False,False,11,8,128,35,0.15124022212820284,8.820592788631694e-05,0.15121099999999998,6,23,True,1,1
85,2048,64,128,0.10177796726106714,1,False,16,512,SIMA,True,False,False,True,True,13,8,64,35,0.10181906131036145,6.20204442922176e-05,0.10179851428571429,5,24,True,1,8
86,1024,64,256,0.09111106650649622,8,False,64,512,SIMA,False,False,True,True,False,12,1,256,35,0.09114254492207521,4.7508224508167163e-05,0.09112680571428572,5,22,True,1,8
87,1024,64,256,0.19922091338900058,1,False,64,128,SIMA,True,False,False,True,True,11,1,64,35,0.19932708661099943,0.00016023999857356667,0.199274,4,22,True,1,32
88,1024,128,128,0.09359081242377863,1,False,32,256,SIMA,True,False,True,False,False,13,8,128,35,0.0936428161476499,7.84856716417801e-05,0.09361681428571426,4,24,True,1,8
89,512,64,128,0.24128621901057246,1,False,16,256,SIMA,False,False,False,True,False,11,1,64,35,0.2414472667037132,0.00024305829316761027,0.24136674285714282,4,22,True,1,32
90,2048,128,128,0.23286976000628723,1,False,16,512,SIMA,True,True,False,True,True,13,1,64,35,0.23292212570799847,7.903198009382536e-05,0.23289594285714285,6,23,True,1,32
91,2048,64,512,0.23649198326748702,1,False,64,128,SIMA,False,False,True,True,False,12,1,256,35,0.23670224530394154,0.000317334143084773,0.23659711428571428,5,24,True,1,32
92,512,128,256,0.12477846057663355,1,False,16,512,SIMA,False,False,False,True,False,12,1,128,35,0.12481096799479502,4.9061227885496006e-05,0.12479471428571429,4,23,True,1,8
93,2048,128,128,0.24151549725344734,1,False,16,512,SIMA,True,False,False,False,False,11,1,128,35,0.24166073131798121,0.00021919186265247407,0.24158811428571428,4,24,True,1,32
94,512,128,512,0.20723659388563154,1,False,16,512,SIMA,True,False,True,True,True,11,1,256,35,0.2072932918286542,8.557033626777287e-05,0.20726494285714286,4,24,True,1,1
95,1024,128,256,0.11257661885342689,8,False,16,128,SIMA,False,False,False,False,False,11,1,256,35,0.11260960971800167,4.9790860566155984e-05,0.11259311428571428,5,23,True,1,8
96,1024,256,256,0.08991575217720071,1,False,64,512,SIMA,True,False,True,True,False,13,1,64,35,0.08993618496565639,3.083781325792434e-05,0.08992596857142855,4,24,True,1,8
97,1024,256,256,0.21694541243457954,1,False,128,512,SIMA,True,True,True,True,False,12,1,32,35,0.21713001613684907,0.0002786097702551595,0.2170377142857143,4,23,True,1,32
98,1024,256,256,0.09290079045392306,1,False,32,512,SIMA,True,False,True,False,False,12,1,64,35,0.09299700954607694,0.00014521690968045988,0.0929489,5,24,True,1,8
99,1024,128,512,0.12747216367464123,8,False,32,512,SIMA,False,False,True,False,False,13,1,32,35,0.12751240775393022,6.073764256612111e-05,0.12749228571428572,3,25,True,1,1
100,1024,512,128,0.09794192432120206,1,False,128,512,SIMA,True,False,False,True,False,14,8,128,35,0.09803036710736936,0.00013348066171944622,0.09798614571428571,4,25,True,1,8
101,1,1,1,0.17712937218385252,1,True,1,1,SIMA,False,False,False,False,False,1,1,1,35,0.17731582781614744,0.00028140476186447284,0.17722259999999998,1,1,True,1,1
